Controller,Sample,Stable,PitchSettling,YawSettling,PitchBandwidth,YawBandwidth,PitchDisturbancePeak,YawDisturbancePeak
mixsyn,1,1,1.25852998623339,1.20637707393918,5.72538059804716,4.17387088057794,0.0126092689785158,0.0558159936199821
mixsyn,2,1,5.96657654550006,1.13129108673827,5.76127041630336,4.46817465685508,0.0137904331825004,0.0577320194243425
mixsyn,3,1,7.08327409854977,1.16298636985304,5.80435146221184,4.37437302176593,0.0127482335047597,0.0570341421685459
mixsyn,4,1,4.81123901613253,1.17446833288402,5.82262400187647,4.31236002285771,0.0127909157125024,0.0568633938398448
mixsyn,5,1,2.9114937815369,1.14909275208078,4.25519473213336,4.38161462069204,0.0119115839642023,0.0571758839360027
mixsyn,6,1,2.48436009703556,1.20373068297583,5.79833551514201,4.18874722937539,0.0129292369963737,0.0564595176479769
mixsyn,7,1,0.932517249598448,1.1109349701236,4.71872104332583,4.52353370353965,0.012736412505063,0.0588548320742647
mixsyn,8,1,0.933217518038036,1.15440597025168,5.56947904757747,4.37401138205711,0.0130946707167379,0.0566207385312444
mixsyn,9,1,2.38519298228183,1.16142255089293,5.74771467317139,4.31558262596127,0.0126727515714366,0.0553676503630242
mixsyn,10,1,2.89681367479057,1.17006885569045,4.53302479625656,4.31133702525829,0.0135784069256928,0.0597274873566425
hinfsyn,1,1,1.25852998623339,1.20637707393918,5.72538059804716,4.17387088057794,0.0126092689785158,0.0558159936199821
hinfsyn,2,1,5.96657654550006,1.13129108673827,5.76127041630336,4.46817465685508,0.0137904331825004,0.0577320194243425
hinfsyn,3,1,7.08327409854977,1.16298636985304,5.80435146221184,4.37437302176593,0.0127482335047597,0.0570341421685459
hinfsyn,4,1,4.81123901613253,1.17446833288402,5.82262400187647,4.31236002285771,0.0127909157125024,0.0568633938398448
hinfsyn,5,1,2.9114937815369,1.14909275208078,4.25519473213336,4.38161462069204,0.0119115839642023,0.0571758839360027
hinfsyn,6,1,2.48436009703556,1.20373068297583,5.79833551514201,4.18874722937539,0.0129292369963737,0.0564595176479769
hinfsyn,7,1,0.932517249598448,1.1109349701236,4.71872104332583,4.52353370353965,0.012736412505063,0.0588548320742647
hinfsyn,8,1,0.933217518038036,1.15440597025168,5.56947904757747,4.37401138205711,0.0130946707167379,0.0566207385312444
hinfsyn,9,1,2.38519298228183,1.16142255089293,5.74771467317139,4.31558262596127,0.0126727515714366,0.0553676503630242
hinfsyn,10,1,2.89681367479057,1.17006885569045,4.53302479625656,4.31133702525829,0.0135784069256928,0.0597274873566425
PID+comp,1,1,2.52436334697862,2.18886102346587,4.03646532390757,6.69964330553101,0.0112091491722341,0.0171937972269302
PID+comp,2,1,2.62288551156327,2.1520742893206,4.27771381367744,7.37096171942502,0.0121926881853354,0.0183804436720851
PID+comp,3,1,2.63413196436202,2.16055451651689,4.42137969663738,7.17603959384994,0.0114624977101037,0.0171620195306342
PID+comp,4,1,2.6043894313734,2.16821813215089,4.31960689239576,7.03483648756024,0.0114779108528034,0.0174318266435857
PID+comp,5,1,2.37377393930779,2.16968040473411,3.7626652862484,7.17047922881976,0.0105888119277012,0.0169529747673285
PID+comp,6,1,2.55709030734645,2.18550163305084,4.13647187659389,6.73809719819868,0.0115067415361272,0.0176738860528173
PID+comp,7,1,2.46670310000171,2.15031686771177,3.90656983484322,7.52741371075286,0.0112807191489576,0.0178275785734541
PID+comp,8,1,2.50685518456242,2.1654770291397,4.02018223243094,7.15548052754538,0.0116226232869099,0.0177150600788061
PID+comp,9,1,2.54089769410848,2.17048301429544,4.04622903644722,7.01596121092367,0.0112368439584963,0.0178144236882542
PID+comp,10,1,2.41867780211959,2.1753283836954,3.88898071609466,7.02789301866004,0.0120202313508877,0.0184510012160435
mu-synthesis,1,1,3.06686674785859,4.38283593334479,3.6470630811443,4.33993634935725,0.0123882446737473,0.0445945036929276
mu-synthesis,2,1,3.05151815038982,4.37048874027096,3.84778420475306,4.63919080553312,0.0135743694133118,0.0463375606796122
mu-synthesis,3,1,3.07119409627994,4.38700520419811,4.00605339376503,4.54262931557985,0.0125180314944219,0.044946993992798
mu-synthesis,4,1,3.08088169586738,4.39012924585877,3.92153566154974,4.47877706641837,0.0125595432281735,0.0451710840418818
mu-synthesis,5,1,2.96970011977961,4.36750135627435,3.39916356215181,4.55283996217803,0.0116819772999494,0.0447721870846824
mu-synthesis,6,1,3.07606666916206,4.38716977095783,3.74291499251967,4.35453736693083,0.0127032930704709,0.0452907510722745
mu-synthesis,7,1,3.03821021935161,4.36817426139341,3.52710444768505,4.69460011479499,0.0125122445653694,0.0461689717094323
mu-synthesis,8,1,3.05983190882835,4.37721035146845,3.6386881494268,4.54371666840445,0.012865701044843,0.0453349805616193
mu-synthesis,9,1,3.07110566751798,4.37628599005499,3.64547897247429,4.48261220896224,0.0124593391004682,0.0449691676751135
mu-synthesis,10,1,3.00077267812461,4.38757119486418,3.5264381375523,4.48002516830517,0.0133330916853906,0.0471276787620354
