Controller,StablePoints,StablePercent,SlowConvergingPoints,AreaDeg2,DeltaAlphaMinDeg,DeltaAlphaMaxDeg,DeltaBetaMinDeg,DeltaBetaMaxDeg,TouchesSearchBoundary
LQG,38187,98.4175665575629,0,50916.0000000004,-95,65,-180,140,1
LQGI,36840,94.946006546223,0,49120.0000000003,-95,65,-178.666666666667,140,1
mixsyn,3359,8.65699337645937,11247,4478.6666666667,-27,29,-73.3333333333333,52,0
hinfsyn,3359,8.65699337645937,11247,4478.6666666667,-27,29,-73.3333333333333,52,0
PID+comp,2092,5.39161361820572,17026,2789.33333333335,-26,28,-38.6666666666667,32,0
mu-synthesis,15509,39.9706193139352,9550,20678.6666666668,-75,65,-145.333333333333,101.333333333333,1
H2,1796,4.62874668178655,14929,2394.66666666668,-22,19,-42.6666666666667,34.6666666666667,0
